NameTabelle;NameSpalte;hatAutoIncrement
AllgAdrAnsprechpartner;ID;1
Credentials;ID;1
CredentialsLernplattformen;ID;1
EigeneSchule;ID;0
EigeneSchule_Abt_Kl;ID;1
EigeneSchule_Abteilungen;ID;1
EigeneSchule_Fachklassen;ID;1
EigeneSchule_FachTeilleistungen;Fach_ID;0
EigeneSchule_FachTeilleistungen;Kursart;0
EigeneSchule_FachTeilleistungen;Teilleistung_ID;0
EigeneSchule_Faecher;ID;1
EigeneSchule_Jahrgaenge;ID;1
EigeneSchule_KAoADaten;ID;1
EigeneSchule_Kursart;ID;1
EigeneSchule_Merkmale;ID;1
EigeneSchule_Schulformen;ID;1
EigeneSchule_Teilstandorte;AdrMerkmal;0
EigeneSchule_Texte;ID;0
EigeneSchule_Zertifikate;ID;1
ErzieherDatenschutz;ErzieherID;0
ErzieherDatenschutz;DatenschutzID;0
ErzieherLernplattform;ErzieherID;0
ErzieherLernplattform;LernplattformID;0
Fach_Gliederungen;Fach_ID;0
Fach_Gliederungen;Fachklasse_ID;0
Floskelgruppen;Kuerzel;0
Floskeln;Kuerzel;0
Gost_Jahrgang_Beratungslehrer;Abi_Jahrgang;0
Gost_Jahrgang_Beratungslehrer;Lehrer_ID;0
Gost_Jahrgang_Faecher;Abi_Jahrgang;0
Gost_Jahrgang_Faecher;Fach_ID;0
Gost_Jahrgangsdaten;Abi_Jahrgang;0
Gost_Jahrgang_Fachkombinationen;Abi_Jahrgang;0
Gost_Jahrgang_Fachkombinationen;ID;0
Gost_Schueler;Schueler_ID;0
Gost_Schueler_Fachwahlen;Schueler_ID;0
Gost_Schueler_Fachwahlen;Fach_ID;0
ImpExp_EigeneImporte;ID;0
ImpExp_EigeneImporte_Felder;Import_ID;0
ImpExp_EigeneImporte_Felder;Field_ID;0
ImpExp_EigeneImporte_Tabellen;Import_ID;0
ImpExp_EigeneImporte_Tabellen;TableName;0
K_Adressart;ID;1
K_AllgAdresse;ID;1
K_Ankreuzdaten;ID;1
K_Ankreuzfloskeln;ID;1
K_BeschaeftigungsArt;ID;1
K_Datenschutz;ID;1
