Name;Revision;Veraltet;NameTabelle;NameSpalte;NameTabelleReferenziert;NameSpalteReferenziert;OnUpdate;OnDelete
AllgAdrAnsprechpartner_Adr_FK;;;AllgAdrAnsprechpartner;Adresse_ID;K_AllgAdresse;ID;CASCADE;CASCADE
CredentialsLernplattformen_Lernplattform_FK;;;CredentialsLernplattformen;LernplattformID;Lernplattformen;ID;CASCADE;CASCADE
EigeneSchuleAbtKl_Abteilung_FK;;;EigeneSchule_Abt_Kl;Abteilung_ID;EigeneSchule_Abteilungen;ID;CASCADE;CASCADE
EigeneSchuleAbtKl_Klasse_FK;;;EigeneSchule_Abt_Kl;Klasse;Versetzung;Klasse;CASCADE;CASCADE
EigeneSchule_Abteilungen_Leiter_FK;2;;EigeneSchule_Abteilungen;AbteilungsLeiter;K_Lehrer;Kuerzel;CASCADE;SET NULL
EigeneSchule_FachTeilleistungen_Fach_FK;;;EigeneSchule_FachTeilleistungen;Fach_ID;EigeneSchule_Faecher;ID;CASCADE;CASCADE
EigeneSchule_Jahrgaenge_Schulgliederung_FK;;;EigeneSchule_Jahrgaenge;SGL;Statkue_SVWS_Schulgliederungen;SGL;CASCADE;SET NULL
ErzieherDatenschutz_Erzieher_FK;;;ErzieherDatenschutz;ErzieherID;SchuelerErzAdr;ID;CASCADE;CASCADE
ErzieherDatenschutz_Datenschutz_FK;;;ErzieherDatenschutz;DatenschutzID;K_Datenschutz;ID;CASCADE;CASCADE
ErzieherLernplattform_Erzieher_FK;;;ErzieherLernplattform;ErzieherID;SchuelerErzAdr;ID;CASCADE;CASCADE
ErzieherLernplattform_Lernplattform_FK;;;ErzieherLernplattform;LernplattformID;Lernplattformen;ID;CASCADE;CASCADE
ErzieherLernplattform_Credential_FK;;;ErzieherLernplattform;CredentialID;CredentialsLernplattformen;ID;CASCADE;SET NULL
Floskeln_Floskelgruppe_Floskelgruppen_FK;2;;Floskeln;FloskelGruppe;Floskelgruppen;Kuerzel;CASCADE;SET NULL
Gost_Jahrgang_Beratungslehrer_Abi_Jahrgang_FK;;;Gost_Jahrgang_Beratungslehrer;Abi_Jahrgang;Gost_Jahrgangsdaten;Abi_Jahrgang;CASCADE;CASCADE
